video_id,as_of_date_utc,as_of_ts_utc,viewCount,likeCount,commentCount
xKVYDOHstWk,2025-10-17,2025-10-18T09:35:30.279905+00:00,865,3,3
xrxtzQrONBc,2025-10-17,2025-10-18T09:35:30.279911+00:00,982,5,0
NUv6u0yT_eY,2025-10-17,2025-10-18T09:35:30.279925+00:00,1424,17,0
z4Q4fiA7HxA,2025-10-17,2025-10-18T09:35:30.279932+00:00,806,7,0
Q8IWud-lfik,2025-10-17,2025-10-18T09:35:30.279940+00:00,621,3,0
x01Yz4qh3_8,2025-10-17,2025-10-18T09:35:30.279946+00:00,1640,20,0
o89Su6WUeBs,2025-10-17,2025-10-18T09:35:30.279960+00:00,220,6,0
sOQZpzJv8lo,2025-10-17,2025-10-18T09:35:30.279967+00:00,172,0,8
6RLI-BNFjUI,2025-10-17,2025-10-18T09:35:30.279973+00:00,2836,384,3
Zh4DmGiEi04,2025-10-17,2025-10-18T09:35:30.279981+00:00,505,5,0
JYhtmvSnnsU,2025-10-17,2025-10-18T09:35:30.279996+00:00,178,2,0
HNJzOBkNvRU,2025-10-17,2025-10-18T09:35:30.280002+00:00,23125,103,1
BJP2NHLPqTA,2025-10-17,2025-10-18T09:35:30.280009+00:00,1463,22,0
6GPkG3-QmUw,2025-10-17,2025-10-18T09:35:30.280015+00:00,2046,0,8
pUQP1_eELys,2025-10-17,2025-10-18T09:35:30.280021+00:00,868,15,0
ZSAbkwsRcTI,2025-10-17,2025-10-18T09:35:30.280028+00:00,683,3,0
CWRv5nhfmic,2025-10-17,2025-10-18T09:35:30.280034+00:00,448,2,0
3VgpNTQ62ok,2025-10-17,2025-10-18T09:35:30.280040+00:00,12,4,0
LYEDS6LO0So,2025-10-17,2025-10-18T09:35:30.280054+00:00,74562,2445,72
8mKxop53Ifk,2025-10-17,2025-10-18T09:35:30.280068+00:00,2853,54,0
SPj7C_Ep3Fk,2025-10-17,2025-10-18T09:35:30.280082+00:00,552,17,1
Kp2vjkxhE1Y,2025-10-17,2025-10-18T09:35:30.280089+00:00,308,2,0
UeZXn0_nQQE,2025-10-17,2025-10-18T09:35:30.280098+00:00,4,1,0
6D0Jy7iXBac,2025-10-17,2025-10-18T09:35:30.280104+00:00,63,19,10
ay88b1fqC9E,2025-10-17,2025-10-18T09:35:30.280112+00:00,5031,36,8
MzXf0KKQyIs,2025-10-17,2025-10-18T09:35:30.280118+00:00,1035,10,0
hPYU30yP58A,2025-10-17,2025-10-18T09:35:30.280125+00:00,1688,17,7
Row9v00PHwU,2025-10-17,2025-10-18T09:35:30.280138+00:00,1,0,0
hi9jC4hUu6o,2025-10-17,2025-10-18T09:35:30.280144+00:00,1257,13,0
S2bqyrXqDcI,2025-10-17,2025-10-18T09:35:30.280150+00:00,1115,8,0
I9cny4ugPec,2025-10-17,2025-10-18T09:35:30.280158+00:00,1343,19,0
aXpzMpKQAUg,2025-10-17,2025-10-18T09:35:30.280165+00:00,2042,13,0
It045-Ttw10,2025-10-17,2025-10-18T09:35:30.280172+00:00,1544,18,0
_KonuJvXO8A,2025-10-17,2025-10-18T09:35:30.280178+00:00,162,9,0
4GJ6UHPgzfs,2025-10-17,2025-10-18T09:35:30.280186+00:00,18,0,0
LfJgywQqqhY,2025-10-17,2025-10-18T09:35:30.280192+00:00,47,0,0
fQ4Th7iNgSM,2025-10-17,2025-10-18T09:35:30.280198+00:00,421,3,0
jdf3IZV-NsI,2025-10-17,2025-10-18T09:35:30.280212+00:00,1779,31,0
gwIKHoaQ4zs,2025-10-17,2025-10-18T09:35:30.280219+00:00,972,13,0
9IK5nbDYPTk,2025-10-17,2025-10-18T09:35:30.280226+00:00,12,0,0
vDb3S2eG-SM,2025-10-17,2025-10-18T09:35:30.280233+00:00,27,2,0
ypGD3zk9gQA,2025-10-17,2025-10-18T09:35:32.561057+00:00,189,7,0
C45lAy96Wug,2025-10-17,2025-10-18T09:35:32.561107+00:00,10672,27,0
ziTGvbV5-8E,2025-10-17,2025-10-18T09:35:32.561117+00:00,206,0,0
Gv8Eeuwf4OE,2025-10-17,2025-10-18T09:35:32.561124+00:00,4,0,0
r-1GVpgq488,2025-10-17,2025-10-18T09:35:32.561131+00:00,70,0,0
2d8KwuZCImc,2025-10-17,2025-10-18T09:35:32.561138+00:00,0,0,0
wAo6K6AGkfE,2025-10-17,2025-10-18T09:35:32.561151+00:00,3999,7,1
RHPfEWFyR-4,2025-10-17,2025-10-18T09:35:32.561157+00:00,1603,11,6
xf4P9Lp3aD0,2025-10-17,2025-10-18T09:35:32.561164+00:00,2048,5,0
UUFC3usruvE,2025-10-17,2025-10-18T09:35:32.561177+00:00,1558,4,0
hca2WHqkQE0,2025-10-17,2025-10-18T09:35:32.561210+00:00,1124,6,0
s2ikTuEz2tg,2025-10-17,2025-10-18T09:35:32.561216+00:00,0,0,0
pU1yTK07Vjc,2025-10-17,2025-10-18T09:35:32.561223+00:00,0,0,0
EH1Jp_PMp84,2025-10-17,2025-10-18T09:35:32.561229+00:00,10,0,2
cwTH1WH1KVk,2025-10-17,2025-10-18T09:35:32.561235+00:00,0,0,0
lU1Q9fvmqNY,2025-10-17,2025-10-18T09:35:32.561241+00:00,1,0,0
p6Yv8onwa34,2025-10-17,2025-10-18T09:35:32.561264+00:00,0,0,0
7QbnBN3UzrI,2025-10-17,2025-10-18T09:35:32.561270+00:00,95,0,0
q9iZXbp42sI,2025-10-17,2025-10-18T09:35:32.561276+00:00,1,0,0
y_ndqikSY3Q,2025-10-17,2025-10-18T09:35:32.561283+00:00,246,0,0
XhH7S2jIQTA,2025-10-17,2025-10-18T09:35:32.561296+00:00,29240,1868,0
UbEaoNu-0b8,2025-10-17,2025-10-18T09:35:32.561303+00:00,30386,1325,75
8fxw-3d5OXA,2025-10-17,2025-10-18T09:35:32.561309+00:00,17834,366,398
07BDVP7sSxU,2025-10-17,2025-10-18T09:35:32.561322+00:00,8293,787,190
1vNp_4S7oF4,2025-10-17,2025-10-18T09:35:32.561328+00:00,6331,71,59
KDh6AsJdsJI,2025-10-17,2025-10-18T09:35:32.561335+00:00,17735,160,61
z35sxoteQ6g,2025-10-17,2025-10-18T09:35:32.561342+00:00,3008,293,121
ZaGzGPmXzLU,2025-10-17,2025-10-18T09:35:32.561348+00:00,2415,19,3
Ix-yNk6W4S0,2025-10-17,2025-10-18T09:35:32.561374+00:00,912,44,6
wdBS3orHqCo,2025-10-17,2025-10-18T09:35:32.561380+00:00,972,48,37
_RPGwZWpeR0,2025-10-17,2025-10-18T09:35:32.561392+00:00,4462,90,72
Xk_8v-8bVxE,2025-10-17,2025-10-18T09:35:32.561398+00:00,706,32,48
3QINuD66iVM,2025-10-17,2025-10-18T09:35:32.561404+00:00,715,13,0
A4Twg59IPv8,2025-10-17,2025-10-18T09:35:32.561411+00:00,592,1458,0
3mzv_154nVo,2025-10-17,2025-10-18T09:35:32.561416+00:00,458,35,7
mebu--WolFM,2025-10-17,2025-10-18T09:35:34.873189+00:00,368,27,1
5rfs6RqZOGw,2025-10-17,2025-10-18T09:35:34.873243+00:00,1389,3,0
s1r5zeLAFMw,2025-10-17,2025-10-18T09:35:34.873252+00:00,1130,13,5
njp2aggieR8,2025-10-17,2025-10-18T09:35:34.873260+00:00,1337,93,35
j-GA-SEct9c,2025-10-17,2025-10-18T09:35:34.873274+00:00,1470,71,10
4kebB4938O4,2025-10-17,2025-10-18T09:35:34.873281+00:00,290,19,0
h_PmmEji3TM,2025-10-17,2025-10-18T09:35:34.873302+00:00,127,6,0
vdz55OqJLBA,2025-10-17,2025-10-18T09:35:34.873309+00:00,323,8,0
f9I_Ru5Z378,2025-10-17,2025-10-18T09:35:34.873316+00:00,62,3,0
8YbC0SgFwV8,2025-10-17,2025-10-18T09:35:34.873323+00:00,15,0,0
6j7VPtLfl5w,2025-10-17,2025-10-18T09:35:34.873330+00:00,373,1,0
8U8VkBpyN98,2025-10-17,2025-10-18T09:35:34.873336+00:00,90,2,1
UEE38yzvFR8,2025-10-17,2025-10-18T09:35:34.873343+00:00,6,0,0
AiZrBp8NyKQ,2025-10-17,2025-10-18T09:35:34.873349+00:00,290,2,0
PPnS6Dqyeho,2025-10-17,2025-10-18T09:35:34.873357+00:00,6531,33,0
DbDVVBeto10,2025-10-17,2025-10-18T09:35:34.873363+00:00,3567,25,0
5HiHTy1pLFI,2025-10-17,2025-10-18T09:35:34.873370+00:00,1501,9,0
yqAFiMyYKO4,2025-10-17,2025-10-18T09:35:34.873377+00:00,927,6,3
pnt6oUmgzGk,2025-10-17,2025-10-18T09:35:34.873384+00:00,7,2,0
am6TDELIJx4,2025-10-17,2025-10-18T09:35:34.873390+00:00,8,1,0
tZ508Rm-TBQ,2025-10-17,2025-10-18T09:35:34.873396+00:00,20,0,0
1P6e6bpk9zA,2025-10-17,2025-10-18T09:35:34.873409+00:00,321,2,1
8GFdbwihOps,2025-10-17,2025-10-18T09:35:34.873416+00:00,89757,1899,14
sDmSbGcSO9s,2025-10-17,2025-10-18T09:35:34.873423+00:00,703,21,0
Gn07o6gC9vc,2025-10-17,2025-10-18T09:35:34.873429+00:00,1336,0,0
qFvyFgilGhY,2025-10-17,2025-10-18T09:35:34.873435+00:00,4,3,0
a5CkPmAkqJQ,2025-10-17,2025-10-18T09:35:34.873441+00:00,2,1,0
P7Vam_hJPAM,2025-10-17,2025-10-18T09:35:34.873447+00:00,1,0,0
Kp6CfAnp1iM,2025-10-17,2025-10-18T09:35:34.873454+00:00,1941,32,0
edBOE6c0mYE,2025-10-17,2025-10-18T09:35:34.873463+00:00,353,6,5
CV0Q8dp2H5I,2025-10-17,2025-10-18T09:35:34.873470+00:00,245,0,0
B3EgFLU-NCk,2025-10-17,2025-10-18T09:35:34.873477+00:00,115,0,0
CCzvPT_0pRc,2025-10-17,2025-10-18T09:35:34.873484+00:00,32005,1490,47
H7feiws0RKY,2025-10-17,2025-10-18T09:35:34.873490+00:00,3076,223,0
prSPTNzIlVU,2025-10-17,2025-10-18T09:35:34.873497+00:00,82,32,0
31uiq1_H8TY,2025-10-17,2025-10-18T09:35:34.873503+00:00,1,0,0
8gSnXW7ZbbE,2025-10-17,2025-10-18T09:35:34.873510+00:00,575646,22260,449
g958sDQ9nQA,2025-10-17,2025-10-18T09:35:34.873523+00:00,67404,1099,12
RAAAM6uuveQ,2025-10-17,2025-10-18T09:35:34.873535+00:00,38633,535,0
BJP4V4z36_I,2025-10-17,2025-10-18T09:35:34.873542+00:00,24625,0,9
E1HlQza5Avc,2025-10-17,2025-10-18T09:35:34.873549+00:00,15205,493,45
wRLDeJrJ6lY,2025-10-17,2025-10-18T09:35:34.873555+00:00,24676,472,66
oV-8Y0iz83M,2025-10-17,2025-10-18T09:35:34.873562+00:00,35606,614,5
N0rCdxM2etk,2025-10-17,2025-10-18T09:35:34.873568+00:00,25894,1069,14
xZnC7gkgSAw,2025-10-17,2025-10-18T09:35:37.152488+00:00,24189,637,5
uxqRCpmaibA,2025-10-17,2025-10-18T09:35:37.152540+00:00,27796,363,1
Wu_A55biBXE,2025-10-17,2025-10-18T09:35:37.152550+00:00,15906,109,1
Mm8KWSVdlOw,2025-10-17,2025-10-18T09:35:37.152558+00:00,9370,140,0
TgYtlOFXlTk,2025-10-17,2025-10-18T09:35:37.152565+00:00,11284,82,6
bDSBC3jB3tA,2025-10-17,2025-10-18T09:35:37.152572+00:00,7473,0,2
jgeU0-xsSUA,2025-10-17,2025-10-18T09:35:37.152579+00:00,7195,697,6
nOLoj-jZNfY,2025-10-17,2025-10-18T09:35:37.152586+00:00,6425,60,9
MF8j8fHCIRM,2025-10-17,2025-10-18T09:35:37.152600+00:00,4733,107,0
jPWrgmYT4zQ,2025-10-17,2025-10-18T09:35:37.152607+00:00,4632,176,3
gwf2GpRuSo8,2025-10-17,2025-10-18T09:35:37.152614+00:00,1972,43,2
MFL6UBeUdLc,2025-10-17,2025-10-18T09:35:37.152628+00:00,4169,106,4
c1pDNpW2EKw,2025-10-17,2025-10-18T09:35:37.152635+00:00,2944,164,3
NzMYQJ1uK00,2025-10-17,2025-10-18T09:35:37.152642+00:00,3537,265,1
zLX4RT_UkkQ,2025-10-17,2025-10-18T09:35:37.152649+00:00,3418,88,1
4-VKyRbNl9M,2025-10-17,2025-10-18T09:35:37.152655+00:00,3519,19,1
AcQtNmpM_Ls,2025-10-17,2025-10-18T09:35:37.152661+00:00,4071,18,0
7PLvQfL1_WQ,2025-10-17,2025-10-18T09:35:37.152671+00:00,1804,19,0
nkDEEwoaO8s,2025-10-17,2025-10-18T09:35:37.152678+00:00,2627,34,6
kolyy7G-tQs,2025-10-17,2025-10-18T09:35:37.152684+00:00,1560,101,4
NCmbD7iHcRw,2025-10-17,2025-10-18T09:35:37.152692+00:00,2109,24,0
CWSyifxer1k,2025-10-17,2025-10-18T09:35:37.152699+00:00,2231,88,4
cch6AkJKP0k,2025-10-17,2025-10-18T09:35:37.152706+00:00,2950,13,1
8S6ryMCyEJc,2025-10-17,2025-10-18T09:35:37.152712+00:00,1896,12,0
LomcvG-VNxE,2025-10-17,2025-10-18T09:35:37.152719+00:00,1791,54,2
Tr_ABE1DGfA,2025-10-17,2025-10-18T09:35:37.152725+00:00,1187,17,1
dP0vtJnyQuw,2025-10-17,2025-10-18T09:35:37.152738+00:00,1417,28,0
hj-Vj8ICi04,2025-10-17,2025-10-18T09:35:37.152745+00:00,1365,25,0
zgKcpSKAs9c,2025-10-17,2025-10-18T09:35:37.152753+00:00,1549,19,1
v_6H5YgT3rc,2025-10-17,2025-10-18T09:35:37.152759+00:00,1492,33,0
fJDta-wWJ1Y,2025-10-17,2025-10-18T09:35:37.152765+00:00,1103,56,3
JfZUwfy0IIs,2025-10-17,2025-10-18T09:35:37.152771+00:00,1567,24,4
c96yfq6v1-U,2025-10-17,2025-10-18T09:35:37.152778+00:00,1212,25,0
7j3BI3x_3tw,2025-10-17,2025-10-18T09:35:37.152784+00:00,67754,474,0
Nuwdtafk1pI,2025-10-17,2025-10-18T09:35:37.152791+00:00,24555,191,0
AuQZErGwbvo,2025-10-17,2025-10-18T09:35:37.152797+00:00,12076,446,10
FAz3ETPzXOE,2025-10-17,2025-10-18T09:35:37.152803+00:00,12407,240,0
S7rCbVKs2ho,2025-10-17,2025-10-18T09:35:37.152810+00:00,8048,66,2
MJH4U-lW2rQ,2025-10-17,2025-10-18T09:35:37.152816+00:00,5536,146,2
IZIPrhbKeUM,2025-10-17,2025-10-18T09:35:37.152823+00:00,2720,72,14
aaGM1RjAkJM,2025-10-17,2025-10-18T09:35:37.152830+00:00,6103,0,0
tyTWO1HGlII,2025-10-17,2025-10-18T09:35:37.152842+00:00,4403,28,0
qJ8oj_Y55mg,2025-10-17,2025-10-18T09:35:37.152849+00:00,6889,776,6
u3Lgbd-JVEo,2025-10-17,2025-10-18T09:35:37.152855+00:00,2980,46,0
r4JN0wN9CsM,2025-10-17,2025-10-18T09:35:37.152862+00:00,2547,0,0
ZAlgxY03qjY,2025-10-17,2025-10-18T09:35:39.417578+00:00,1959,10,1
65nhYdLnoaM,2025-10-17,2025-10-18T09:35:39.417638+00:00,2226,9,0
bR0-pCMXxpY,2025-10-17,2025-10-18T09:35:39.417652+00:00,1448,9,0
srqqCcqR0Mg,2025-10-17,2025-10-18T09:35:39.417660+00:00,1991,10,0
zzwVYozz3IA,2025-10-17,2025-10-18T09:35:39.417667+00:00,1304,18,1
XEf0-uUGLWM,2025-10-17,2025-10-18T09:35:39.417673+00:00,806,21,2
Fh94zBpKlEI,2025-10-17,2025-10-18T09:35:39.417680+00:00,1275,28,2
TtVl0zlFn08,2025-10-17,2025-10-18T09:35:39.417692+00:00,1172,17,0
GoN7GLyuSX4,2025-10-17,2025-10-18T09:35:39.417699+00:00,727,2,0
lYo2G7iAg_0,2025-10-17,2025-10-18T09:35:39.417705+00:00,1310,7,0
eKGPksydiKI,2025-10-17,2025-10-18T09:35:39.417714+00:00,1005,6,6
j8QyvoXbnko,2025-10-17,2025-10-18T09:35:39.417720+00:00,1192,16,0
lwQum5zuZsk,2025-10-17,2025-10-18T09:35:39.417727+00:00,707,16,2
C1TUE7-9itI,2025-10-17,2025-10-18T09:35:39.417741+00:00,1134,7,0
95sFSDjaT7I,2025-10-17,2025-10-18T09:35:39.417748+00:00,1044,0,0
fzbE8QBq8WA,2025-10-17,2025-10-18T09:35:39.417754+00:00,1105,9,0
oQUSdHWQFH4,2025-10-17,2025-10-18T09:35:39.417761+00:00,300,2,0
ctneskp9NoQ,2025-10-17,2025-10-18T09:35:39.417768+00:00,802,7,0
hw-8UyRU3MI,2025-10-17,2025-10-18T09:35:39.417774+00:00,115,0,0
GHowCaiNafA,2025-10-17,2025-10-18T09:35:39.417781+00:00,76,7,9
tKXmfF77IUc,2025-10-17,2025-10-18T09:35:39.417788+00:00,171,4,0
HM2oBPiTkwE,2025-10-17,2025-10-18T09:35:39.417795+00:00,404,5,0
yuBlA02QVhw,2025-10-17,2025-10-18T09:35:39.417802+00:00,126,6,0
fJ9kDBdVg4I,2025-10-17,2025-10-18T09:35:39.417808+00:00,335,3,0
FVhfq4Vc0B0,2025-10-17,2025-10-18T09:35:39.417815+00:00,148,0,0
ySj-egoUTTU,2025-10-17,2025-10-18T09:35:39.417821+00:00,218,2,0
gDfd4gQ2OhU,2025-10-17,2025-10-18T09:35:39.417827+00:00,42,5,0
j3zrMDonInk,2025-10-17,2025-10-18T09:35:39.417834+00:00,173,2,0
nScXhpnlZlI,2025-10-17,2025-10-18T09:35:39.417847+00:00,168,3,0
qiM7JbaP9-c,2025-10-17,2025-10-18T09:35:39.417854+00:00,152,0,0
_kGnXwje_R4,2025-10-17,2025-10-18T09:35:39.417882+00:00,5,2,0
pbbmbSNcSPM,2025-10-17,2025-10-18T09:35:39.417889+00:00,5722,62,7
i-If_HJmpMM,2025-10-17,2025-10-18T09:35:39.417895+00:00,1410,31,4
WsCxUvQ4qKU,2025-10-17,2025-10-18T09:35:39.417902+00:00,729,10,0
lG2fluwP5M8,2025-10-17,2025-10-18T09:35:39.417908+00:00,13,1,0
GQZ6RgJ_QXs,2025-10-17,2025-10-18T09:35:39.417915+00:00,10,1,0
LLQ0NBdCGX8,2025-10-17,2025-10-18T09:35:39.417921+00:00,1,0,0
rrHGsW1R6BU,2025-10-17,2025-10-18T09:35:39.417927+00:00,1,0,0
rSxUQSpZCoo,2025-10-17,2025-10-18T09:35:39.417933+00:00,302,5,6
OEOerptdROs,2025-10-17,2025-10-18T09:35:39.417940+00:00,137,2,0
wWQzZd3F2jg,2025-10-17,2025-10-18T09:35:39.417947+00:00,34128,1751,7
0ZRuEuyrMGQ,2025-10-17,2025-10-18T09:35:39.417954+00:00,2602,34,4
lHwJGuZWgXk,2025-10-17,2025-10-18T09:35:39.417960+00:00,1905,14,2
55ItOOYB-rY,2025-10-17,2025-10-18T09:35:41.721045+00:00,251,18,5
z6ah8_h71xk,2025-10-17,2025-10-18T09:35:41.721095+00:00,17361,708,6
1KnTrD_xcJI,2025-10-17,2025-10-18T09:35:41.721103+00:00,11848,328,1
RlN1Fj5WY8I,2025-10-17,2025-10-18T09:35:41.721116+00:00,43,0,0
i56kPiW5yQg,2025-10-17,2025-10-18T09:35:41.721124+00:00,78,0,2
tqVkAA9Pky8,2025-10-17,2025-10-18T09:35:41.721133+00:00,98,0,0
9B1gZeBATFk,2025-10-17,2025-10-18T09:35:41.721139+00:00,1430,13,0
hCSDrhAIy1I,2025-10-17,2025-10-18T09:35:41.721154+00:00,4,1,0
DfM41kCVyO0,2025-10-17,2025-10-18T09:35:41.721163+00:00,2841,0,43
pHYj1JILvFU,2025-10-17,2025-10-18T09:35:41.721169+00:00,1,1,0
Q61PQfIiITg,2025-10-17,2025-10-18T09:35:41.721175+00:00,64,2,0
2O7xHqjxe-c,2025-10-17,2025-10-18T09:35:41.721188+00:00,27,5,0
HQonOBXLsGs,2025-10-17,2025-10-18T09:35:41.721194+00:00,79,0,0
QRzQtVeOpKU,2025-10-17,2025-10-18T09:35:41.721201+00:00,420,0,0
-PdCFFK6xww,2025-10-17,2025-10-18T09:35:41.721208+00:00,161,3,0
RJBV9OpBpGI,2025-10-17,2025-10-18T09:35:41.721221+00:00,5,1,1
Ubbjrnifsvc,2025-10-17,2025-10-18T09:35:41.721228+00:00,20,0,0
-RvEWcvEkCg,2025-10-17,2025-10-18T09:35:41.721234+00:00,30194,1718,21
wMrkpKELoP8,2025-10-17,2025-10-18T09:35:41.721241+00:00,1186,21,26
BXqmpDFOQ4Q,2025-10-17,2025-10-18T09:35:41.721247+00:00,969,8,0
SJgsr1VaTQQ,2025-10-17,2025-10-18T09:35:41.721253+00:00,839,18,2
n7jHZJTzg3c,2025-10-17,2025-10-18T09:35:41.721278+00:00,6,0,0
m-oXzVQni0U,2025-10-17,2025-10-18T09:35:41.721284+00:00,5,2,0
2sjQW0aDZiU,2025-10-17,2025-10-18T09:35:41.721297+00:00,43,1,0
LaA1gkiRGl8,2025-10-17,2025-10-18T09:35:41.721321+00:00,1,0,0
bIA8JK62Cdo,2025-10-17,2025-10-18T09:35:41.721335+00:00,25644,545,292
tV2oFr38T3k,2025-10-17,2025-10-18T09:35:41.721342+00:00,12655,1143,273
GTnmumMaBNU,2025-10-17,2025-10-18T09:35:41.721348+00:00,16936,174,172
j1_KU33D-cs,2025-10-17,2025-10-18T09:35:41.721354+00:00,12276,37,1
BVkKYbjV7Lc,2025-10-17,2025-10-18T09:35:41.721361+00:00,5248,292,83
c4qV0Zo-UIU,2025-10-17,2025-10-18T09:35:41.721367+00:00,4468,64,46
EDe7uMqlY4A,2025-10-17,2025-10-18T09:35:41.721379+00:00,2923,377,112
gggpqMHF8Ho,2025-10-17,2025-10-18T09:35:41.721398+00:00,1509,37,15
FEkZQsq4scI,2025-10-17,2025-10-18T09:35:41.721405+00:00,2705,89,24
cWyHfwvPcC8,2025-10-17,2025-10-18T09:35:41.721411+00:00,2531,18,1
XVU0lY7RTbk,2025-10-17,2025-10-18T09:35:44.006104+00:00,1374,19,1
-diOTNuYGqM,2025-10-17,2025-10-18T09:35:44.006148+00:00,691,10,1
k_djcf7o_V0,2025-10-17,2025-10-18T09:35:44.006158+00:00,639,42,4
9f7vWjuFc-Q,2025-10-17,2025-10-18T09:35:44.006172+00:00,1290,7,4
IA6gpr88Itw,2025-10-17,2025-10-18T09:35:44.006185+00:00,864,0,0
JeoVxWmsDCs,2025-10-17,2025-10-18T09:35:44.006200+00:00,428,6,0
o3LIHvPS64s,2025-10-17,2025-10-18T09:35:44.006207+00:00,1191,0,0
gG_qhZjvw7o,2025-10-17,2025-10-18T09:35:44.006221+00:00,300,12,1
_NiBVhcH7iI,2025-10-17,2025-10-18T09:35:44.006229+00:00,1225,2,0
5L4EX4V-PU0,2025-10-17,2025-10-18T09:35:44.006235+00:00,177,7,0
4Gq0nW92JNI,2025-10-17,2025-10-18T09:35:44.006242+00:00,235,7,4
afHbt26degM,2025-10-17,2025-10-18T09:35:44.006257+00:00,46,3,0
tHD_xwuYLgE,2025-10-17,2025-10-18T09:35:44.006264+00:00,17,0,0
MA8-g3fDL6c,2025-10-17,2025-10-18T09:35:44.006277+00:00,87,0,0
5q0Z-z-TJpE,2025-10-17,2025-10-18T09:35:44.006283+00:00,53,1,1
27ueGGusuwM,2025-10-17,2025-10-18T09:35:44.006289+00:00,73,0,0
wOrF_9pET1g,2025-10-17,2025-10-18T09:35:44.006297+00:00,7593,57,9
wZv5b5M5Dfw,2025-10-17,2025-10-18T09:35:44.006303+00:00,2750,104,8
ScMIQGqyIcY,2025-10-17,2025-10-18T09:35:44.006310+00:00,2096,10,0
4FWqHwPpFX4,2025-10-17,2025-10-18T09:35:44.006316+00:00,2108,7,0
PwzVUFuoJ8c,2025-10-17,2025-10-18T09:35:44.006323+00:00,766,48,0
0BRQdHQYq2M,2025-10-17,2025-10-18T09:35:44.006329+00:00,1680,0,0
WZZKfVsqTYY,2025-10-17,2025-10-18T09:35:44.006336+00:00,500,7,0
D3xO4zHLO04,2025-10-17,2025-10-18T09:35:44.006342+00:00,14,3,0
StcweqfA0is,2025-10-17,2025-10-18T09:35:44.006349+00:00,294,6,3
9dDKa7prwaQ,2025-10-17,2025-10-18T09:35:44.006355+00:00,0,0,0
QmO5jRHh6t4,2025-10-17,2025-10-18T09:35:44.006361+00:00,1457,9,0
axhtS1CVdTI,2025-10-17,2025-10-18T09:35:44.006367+00:00,3,0,0
4znnDhMM68U,2025-10-17,2025-10-18T09:35:44.006381+00:00,2958,32,0
nMbZy3VitT8,2025-10-17,2025-10-18T09:35:44.006388+00:00,5470,253,1
U1-Iei-WYsQ,2025-10-17,2025-10-18T09:35:44.006394+00:00,1352,17,2
TJ5rGuY4p1o,2025-10-17,2025-10-18T09:35:44.006400+00:00,1228,59,2
TDLTnp5gv8s,2025-10-17,2025-10-18T09:35:44.006406+00:00,887,105,6
AKwqTzpgrCE,2025-10-17,2025-10-18T09:35:44.006414+00:00,1487,80,13
BqAVZ1H6VzU,2025-10-17,2025-10-18T09:35:44.006420+00:00,515,40,4
cpQnCn14Y1E,2025-10-17,2025-10-18T09:35:44.006426+00:00,42,13,30
jaRu8XY_4t0,2025-10-17,2025-10-18T09:35:44.006434+00:00,31,3,0
CrtJHA9HLuM,2025-10-17,2025-10-18T09:35:44.006441+00:00,21,2,0
8heYlbMvuqs,2025-10-17,2025-10-18T09:35:44.006447+00:00,57,1,0
NkbLha2H8lU,2025-10-17,2025-10-18T09:35:44.006453+00:00,67,0,0
-chrVq054_A,2025-10-17,2025-10-18T09:35:44.006459+00:00,64914,225,24
MbJiEZjIpDc,2025-10-17,2025-10-18T09:35:44.006466+00:00,310289,1134,3
uF_jfodXIgA,2025-10-17,2025-10-18T09:35:44.006472+00:00,479462,1966,4
0SVHL1NrS9A,2025-10-17,2025-10-18T09:35:46.302294+00:00,18,0,0
fywvTcXCgmA,2025-10-17,2025-10-18T09:35:46.302304+00:00,1,0,0
4XrGqHcVd1o,2025-10-17,2025-10-18T09:35:46.302319+00:00,21,3,0
VQCxsOXRUs4,2025-10-17,2025-10-18T09:35:46.302347+00:00,107522,4801,26
aVG0sKE2As8,2025-10-17,2025-10-18T09:35:46.302354+00:00,140639,2747,42
rmxcAaN-g68,2025-10-17,2025-10-18T09:35:46.302368+00:00,22089,986,57
2pVEWcAIosY,2025-10-17,2025-10-18T09:35:46.302374+00:00,54071,668,4
0aF9itU2Pa0,2025-10-17,2025-10-18T09:35:46.302381+00:00,30562,508,134
CcV1eN12wLw,2025-10-17,2025-10-18T09:35:46.302388+00:00,39122,770,9
EPZDTn_9nmU,2025-10-17,2025-10-18T09:35:46.302396+00:00,25023,0,4
_c7Zgz8XOy0,2025-10-17,2025-10-18T09:35:46.302402+00:00,28186,740,4
m4UY8gkP_Ug,2025-10-17,2025-10-18T09:35:46.302409+00:00,31537,613,8
M82BNT0kHoM,2025-10-17,2025-10-18T09:35:46.302415+00:00,24477,364,31
DYYasSsMEwU,2025-10-17,2025-10-18T09:35:46.302421+00:00,24417,458,6
FygCq-JBVCs,2025-10-17,2025-10-18T09:35:46.302428+00:00,22748,346,1
xrJSfXrc5Qw,2025-10-17,2025-10-18T09:35:46.302442+00:00,15560,768,9
mS1qqrN3vQU,2025-10-17,2025-10-18T09:35:46.302448+00:00,18679,159,0
rCiMXf7GUQo,2025-10-17,2025-10-18T09:35:46.302456+00:00,18856,112,13
ycVwDD9caZY,2025-10-17,2025-10-18T09:35:46.302462+00:00,11811,0,2
QTIz1cX_Pgg,2025-10-17,2025-10-18T09:35:46.302469+00:00,12069,509,4
yAr83iJ93WA,2025-10-17,2025-10-18T09:35:46.302475+00:00,9284,797,7
AKkbSWA_zEg,2025-10-17,2025-10-18T09:35:46.302481+00:00,11049,347,0
